,A bit,A lot,A smidgen,Considerable amount,Extreme amount,Fair amount,Good amount,High amount,Huge amount,Humongous amount,Large,Little,Low amount,Maximum amount,Medium,Moderate amount,Modest amount,None to very little,Quite a bit,Sizeable,Small,Some,Some to moderate,Somewhat small,Substantial amount,Teeny-weeny,Tiny,Very high amount,Very large,Very little,Very sizeable,Very small,
4.15,0.258065,0.727273,0.168675,1,0.240964,0.283582,0.162791,0.16,0.283333,0.189189,0.0810811,0.205882,0.811594,1,0.0972222,0.92,0.814159,0.551724,0.135135,0.309524,0.466667,0.229885,0.346939,0.480769,0.923077,0.213333,0.25,0.0384615,0.781818,0.147059,0.102273,0.421875,
4.2,0.258065,0.727273,0.168675,1,0.228916,0.283582,0.162791,0.16,0.283333,0.202703,0.0810811,0.205882,0.811594,1,0.0972222,0.92,0.823009,0.568965,0.135135,0.309524,0.466667,0.241379,0.346939,0.480769,0.934066,0.213333,0.25,0.0384615,0.8,0.147059,0.102273,0.4375,
4.25,0.258065,0.727273,0.180723,1,0.228916,0.283582,0.162791,0.16,0.283333,0.202703,0.0810811,0.205882,0.826087,1,0.0972222,0.92,0.823009,0.568965,0.135135,0.309524,0.466667,0.241379,0.326531,0.480769,0.956044,0.213333,0.25,0.0384615,0.781818,0.147059,0.102273,0.4375,
4.3,0.274194,0.727273,0.180723,0.928571,0.228916,0.283582,0.162791,0.16,0.283333,0.202703,0.0945946,0.205882,0.826087,0.979167,0.111111,0.92,0.831858,0.568965,0.135135,0.333333,0.466667,0.241379,0.326531,0.480769,0.956044,0.213333,0.25,0.0384615,0.8,0.147059,0.102273,0.4375,
4.35,0.274194,0.727273,0.180723,0.928571,0.228916,0.283582,0.162791,0.16,0.283333,0.202703,0.0945946,0.205882,0.826087,0.979167,0.111111,0.92,0.840708,0.568965,0.135135,0.333333,0.466667,0.241379,0.306122,0.480769,0.956044,0.213333,0.25,0.0384615,0.781818,0.147059,0.102273,0.4375,
4.4,0.274194,0.75,0.192771,0.928571,0.228916,0.283582,0.162791,0.16,0.283333,0.202703,0.0945946,0.205882,0.811594,0.979167,0.111111,0.933333,0.849558,0.568965,0.135135,0.333333,0.466667,0.252874,0.306122,0.480769,0.956044,0.226667,0.25,0.0384615,0.763636,0.147059,0.102273,0.4375,
4.45,0.274194,0.772727,0.192771,0.928571,0.216867,0.268657,0.186047,0.16,0.283333,0.202703,0.0945946,0.205882,0.797101,0.916667,0.111111,0.946667,0.876106,0.568965,0.135135,0.333333,0.466667,0.252874,0.306122,0.480769,0.978022,0.226667,0.25,0.0384615,0.763636,0.147059,0.102273,0.4375,
4.5,0.274194,0.772727,0.192771,0.857143,0.216867,0.268657,0.186047,0.16,0.283333,0.202703,0.0945946,0.235294,0.811594,0.916667,0.111111,0.946667,0.902655,0.568965,0.135135,0.333333,0.466667,0.252874,0.306122,0.480769,0.989011,0.226667,0.25,0.0384615,0.763636,0.161765,0.102273,0.4375,
4.55,0.274194,0.772727,0.192771,0.857143,0.204819,0.268657,0.186047,0.16,0.283333,0.202703,0.0945946,0.235294,0.811594,0.9375,0.111111,0.946667,0.920354,0.568965,0.135135,0.333333,0.466667,0.252874,0.285714,0.480769,1,0.24,0.25,0.0384615,0.727273,0.161765,0.102273,0.4375,
4.6,0.258065,0.772727,0.192771,0.857143,0.204819,0.268657,0.186047,0.16,0.3,0.202703,0.108108,0.235294,0.811594,0.9375,0.111111,0.933333,0.938053,0.568965,0.135135,0.333333,0.483333,0.252874,0.244898,0.480769,1,0.24,0.263158,0.0384615,0.727273,0.161765,0.102273,0.4375,
4.65,0.258065,0.772727,0.192771,0.857143,0.204819,0.268657,0.162791,0.16,0.316667,0.202703,0.108108,0.235294,0.826087,0.9375,0.111111,0.96,0.946903,0.568965,0.135135,0.333333,0.516667,0.252874,0.244898,0.480769,0.989011,0.253333,0.263158,0.0384615,0.727273,0.161765,0.102273,0.4375,
4.7,0.258065,0.772727,0.192771,0.857143,0.204819,0.253731,0.186047,0.16,0.316667,0.202703,0.108108,0.235294,0.869565,0.916667,0.111111,0.986667,0.955752,0.568965,0.135135,0.333333,0.516667,0.252874,0.244898,0.480769,0.989011,0.266667,0.263158,0.0384615,0.727273,0.161765,0.102273,0.453125,
4.75,0.258065,0.772727,0.192771,0.857143,0.204819,0.253731,0.186047,0.173333,0.316667,0.202703,0.121622,0.235294,0.869565,0.916667,0.111111,0.986667,0.955752,0.586207,0.135135,0.333333,0.5,0.252874,0.244898,0.480769,0.989011,0.266667,0.263158,0.0384615,0.727273,0.161765,0.102273,0.46875,
4.8,0.258065,0.772727,0.192771,0.857143,0.192771,0.253731,0.209302,0.173333,0.333333,0.216216,0.121622,0.235294,0.869565,0.895833,0.111111,0.986667,0.955752,0.603448,0.135135,0.333333,0.5,0.252874,0.244898,0.480769,1,0.266667,0.263158,0.0384615,0.709091,0.147059,0.102273,0.484375,
4.85,0.241935,0.772727,0.192771,0.857143,0.192771,0.253731,0.209302,0.173333,0.333333,0.216216,0.121622,0.235294,0.869565,0.895833,0.125,0.973333,0.955752,0.603448,0.135135,0.333333,0.5,0.252874,0.244898,0.480769,1,0.266667,0.263158,0.0384615,0.709091,0.147059,0.102273,0.484375,
4.9,0.241935,0.772727,0.192771,0.857143,0.192771,0.238806,0.209302,0.173333,0.333333,0.216216,0.121622,0.235294,0.869565,0.875,0.125,0.973333,0.964602,0.603448,0.135135,0.333333,0.5,0.252874,0.265306,0.480769,0.989011,0.266667,0.263158,0.0384615,0.709091,0.147059,0.102273,0.484375,
4.95,0.225806,0.772727,0.204819,0.857143,0.192771,0.223881,0.209302,0.173333,0.333333,0.216216,0.108108,0.235294,0.884058,0.854167,0.125,0.973333,0.973451,0.62069,0.135135,0.333333,0.5,0.252874,0.265306,0.480769,0.989011,0.266667,0.25,0.0512821,0.690909,0.147059,0.102273,0.484375,
5,0.225806,0.795455,0.216867,0.785714,0.180723,0.238806,0.209302,0.173333,0.35,0.216216,0.108108,0.25,0.913043,0.875,0.125,0.986667,1,0.655172,0.135135,0.380952,0.533333,0.287356,0.265306,0.519231,0.945055,0.32,0.236842,0.0512821,0.690909,0.161765,0.102273,0.5,
5.05,0.241935,0.863636,0.26506,0.785714,0.168675,0.223881,0.209302,0.173333,0.35,0.22973,0.108108,0.25,0.985507,0.875,0.111111,1,1,0.741379,0.135135,0.380952,0.583333,0.298851,0.265306,0.538462,0.835165,0.333333,0.236842,0.0641026,0.654545,0.161765,0.125,0.5625,
5.1,0.241935,0.886364,0.253012,0.785714,0.168675,0.223881,0.186047,0.173333,0.35,0.22973,0.121622,0.25,0.971014,0.854167,0.111111,1,0.973451,0.793103,0.135135,0.380952,0.566667,0.298851,0.244898,0.538462,0.835165,0.333333,0.223684,0.0641026,0.672727,0.132353,0.125,0.5625,
5.15,0.241935,0.886364,0.289157,0.785714,0.168675,0.223881,0.186047,0.173333,0.35,0.22973,0.121622,0.25,0.971014,0.854167,0.111111,1,0.973451,0.793103,0.135135,0.380952,0.583333,0.298851,0.244898,0.538462,0.824176,0.333333,0.223684,0.0641026,0.672727,0.132353,0.125,0.5625,
5.2,0.241935,0.886364,0.325301,0.785714,0.168675,0.223881,0.186047,0.173333,0.35,0.22973,0.121622,0.25,0.971014,0.854167,0.111111,1,0.964602,0.793103,0.135135,0.380952,0.583333,0.287356,0.244898,0.538462,0.824176,0.346667,0.223684,0.0641026,0.672727,0.132353,0.125,0.5625,
5.25,0.241935,0.886364,0.337349,0.785714,0.168675,0.223881,0.162791,0.173333,0.35,0.22973,0.121622,0.25,0.971014,0.854167,0.111111,0.973333,0.964602,0.810345,0.135135,0.380952,0.566667,0.287356,0.244898,0.557692,0.824176,0.346667,0.223684,0.0641026,0.654545,0.132353,0.125,0.5625,
5.3,0.241935,0.886364,0.337349,0.785714,0.168675,0.223881,0.162791,0.173333,0.35,0.243243,0.108108,0.25,0.971014,0.875,0.111111,0.973333,0.955752,0.810345,0.135135,0.380952,0.566667,0.287356,0.244898,0.557692,0.824176,0.346667,0.223684,0.0641026,0.636364,0.132353,0.125,0.5625,
5.35,0.241935,0.886364,0.337349,0.785714,0.168675,0.223881,0.162791,0.173333,0.35,0.243243,0.0945946,0.25,0.971014,0.875,0.111111,0.96,0.964602,0.810345,0.135135,0.357143,0.566667,0.298851,0.244898,0.557692,0.813187,0.346667,0.210526,0.0641026,0.636364,0.132353,0.125,0.5625,
5.4,0.241935,0.909091,0.337349,0.785714,0.168675,0.223881,0.162791,0.173333,0.35,0.243243,0.0945946,0.25,0.971014,0.875,0.111111,0.973333,0.964602,0.810345,0.135135,0.357143,0.566667,0.298851,0.244898,0.557692,0.824176,0.346667,0.197368,0.0641026,0.618182,0.132353,0.125,0.578125,
5.45,0.225806,0.931818,0.337349,0.785714,0.168675,0.223881,0.162791,0.16,0.35,0.243243,0.0945946,0.25,1,0.854167,0.111111,0.973333,0.964602,0.827586,0.135135,0.357143,0.583333,0.298851,0.244898,0.557692,0.824176,0.346667,0.197368,0.0641026,0.618182,0.132353,0.125,0.578125,
5.5,0.225806,0.931818,0.337349,0.785714,0.168675,0.223881,0.139535,0.16,0.35,0.243243,0.0945946,0.25,1,0.791667,0.111111,0.973333,0.938053,0.827586,0.135135,0.380952,0.583333,0.310345,0.244898,0.576923,0.813187,0.346667,0.184211,0.0641026,0.6,0.132353,0.125,0.59375,
5.55,0.225806,0.954545,0.337349,0.785714,0.168675,0.223881,0.139535,0.16,0.35,0.243243,0.0810811,0.235294,1,0.770833,0.111111,0.973333,0.929204,0.827586,0.135135,0.380952,0.616667,0.333333,0.244898,0.576923,0.802198,0.346667,0.184211,0.0641026,0.618182,0.132353,0.125,0.625,
5.6,0.225806,0.954545,0.337349,0.785714,0.168675,0.223881,0.139535,0.16,0.35,0.256757,0.0810811,0.235294,0.985507,0.770833,0.111111,0.973333,0.911504,0.844828,0.135135,0.380952,0.616667,0.321839,0.244898,0.596154,0.758242,0.36,0.184211,0.0641026,0.618182,0.132353,0.125,0.640625,
5.65,0.225806,0.931818,0.337349,0.785714,0.168675,0.208955,0.139535,0.16,0.333333,0.256757,0.0810811,0.235294,0.985507,0.75,0.111111,0.973333,0.911504,0.844828,0.135135,0.380952,0.633333,0.321839,0.244898,0.576923,0.758242,0.36,0.184211,0.0641026,0.618182,0.132353,0.125,0.640625,
5.7,0.225806,0.954545,0.337349,0.785714,0.168675,0.208955,0.139535,0.16,0.333333,0.256757,0.0945946,0.235294,0.971014,0.75,0.111111,0.973333,0.902655,0.844828,0.135135,0.380952,0.65,0.321839,0.244898,0.576923,0.736264,0.36,0.184211,0.0641026,0.618182,0.132353,0.125,0.640625,
5.75,0.225806,0.977273,0.337349,0.785714,0.168675,0.208955,0.139535,0.16,0.316667,0.256757,0.0945946,0.235294,0.971014,0.75,0.111111,0.96,0.902655,0.844828,0.135135,0.380952,0.65,0.333333,0.244898,0.576923,0.714286,0.346667,0.184211,0.0641026,0.618182,0.132353,0.125,0.640625,
5.8,0.225806,0.977273,0.349398,0.785714,0.168675,0.208955,0.139535,0.16,0.3,0.256757,0.0945946,0.235294,0.971014,0.75,0.111111,0.946667,0.893805,0.844828,0.148649,0.380952,0.65,0.333333,0.244898,0.576923,0.714286,0.346667,0.184211,0.0641026,0.618182,0.132353,0.125,0.65625,
5.85,0.225806,0.977273,0.349398,0.785714,0.168675,0.208955,0.116279,0.16,0.3,0.256757,0.0945946,0.235294,0.971014,0.75,0.111111,0.933333,0.893805,0.844828,0.148649,0.380952,0.65,0.344828,0.244898,0.596154,0.703297,0.346667,0.171053,0.0641026,0.618182,0.132353,0.125,0.671875,
5.9,0.225806,0.977273,0.349398,0.785714,0.168675,0.208955,0.116279,0.16,0.3,0.256757,0.0945946,0.235294,0.956522,0.75,0.111111,0.92,0.867257,0.844828,0.148649,0.380952,0.65,0.344828,0.244898,0.596154,0.692308,0.346667,0.171053,0.0641026,0.618182,0.132353,0.125,0.671875,
5.95,0.225806,1,0.373494,0.785714,0.168675,0.223881,0.116279,0.16,0.283333,0.256757,0.0945946,0.235294,0.927536,0.729167,0.111111,0.92,0.831858,0.862069,0.148649,0.380952,0.65,0.344828,0.244898,0.615385,0.692308,0.36,0.171053,0.0641026,0.618182,0.132353,0.125,0.671875,
6,0.225806,1,0.385542,0.714286,0.168675,0.179104,0.162791,0.16,0.3,0.256757,0.0945946,0.25,0.913043,0.6875,0.111111,0.853333,0.79646,0.896552,0.148649,0.380952,0.7,0.37931,0.244898,0.653846,0.67033,0.373333,0.171053,0.0641026,0.618182,0.132353,0.125,0.6875,
6.05,0.209677,1,0.421687,0.857143,0.156627,0.179104,0.162791,0.16,0.3,0.27027,0.0945946,0.279412,0.84058,0.583333,0.111111,0.773333,0.654867,1,0.175676,0.380952,0.816667,0.413793,0.244898,0.653846,0.615385,0.4,0.157895,0.0769231,0.581818,0.132353,0.136364,0.734375,
6.10001,0.209677,0.954545,0.433735,0.785714,0.156627,0.179104,0.139535,0.16,0.3,0.27027,0.0945946,0.279412,0.811594,0.583333,0.111111,0.72,0.610619,0.982759,0.175676,0.380952,0.833333,0.413793,0.244898,0.634615,0.593407,0.4,0.157895,0.0769231,0.563636,0.132353,0.136364,0.765625,
6.15001,0.209677,0.931818,0.433735,0.785714,0.156627,0.179104,0.139535,0.16,0.283333,0.27027,0.0945946,0.279412,0.811594,0.583333,0.111111,0.72,0.584071,0.965517,0.175676,0.380952,0.85,0.413793,0.244898,0.634615,0.571429,0.413333,0.157895,0.0769231,0.545455,0.132353,0.136364,0.765625,
6.20001,0.209677,0.909091,0.433735,0.785714,0.156627,0.179104,0.139535,0.16,0.283333,0.27027,0.0945946,0.279412,0.797101,0.583333,0.111111,0.693333,0.575221,0.965517,0.189189,0.380952,0.85,0.425287,0.244898,0.634615,0.56044,0.413333,0.157895,0.0769231,0.545455,0.132353,0.147727,0.765625,
6.25001,0.209677,0.909091,0.433735,0.785714,0.156627,0.179104,0.139535,0.16,0.283333,0.27027,0.0945946,0.294118,0.797101,0.583333,0.111111,0.68,0.566372,0.965517,0.189189,0.380952,0.85,0.425287,0.244898,0.653846,0.56044,0.413333,0.157895,0.0769231,0.545455,0.132353,0.147727,0.75,
6.30001,0.209677,0.886364,0.433735,0.785714,0.156627,0.179104,0.139535,0.173333,0.283333,0.27027,0.0810811,0.294118,0.797101,0.583333,0.111111,0.666667,0.557522,0.965517,0.189189,0.380952,0.85,0.425287,0.244898,0.673077,0.538462,0.426667,0.157895,0.0769231,0.527273,0.132353,0.147727,0.765625,
6.35001,0.209677,0.886364,0.433735,0.785714,0.156627,0.179104,0.139535,0.173333,0.266667,0.27027,0.0810811,0.294118,0.797101,0.583333,0.111111,0.666667,0.539823,1,0.202703,0.380952,0.85,0.436782,0.244898,0.673077,0.516484,0.44,0.157895,0.0769231,0.527273,0.132353,0.147727,0.765625,
6.40001,0.209677,0.886364,0.433735,0.785714,0.156627,0.179104,0.139535,0.173333,0.266667,0.283784,0.0810811,0.294118,0.768116,0.583333,0.111111,0.666667,0.530973,0.982759,0.202703,0.380952,0.866667,0.448276,0.244898,0.673077,0.505495,0.44,0.157895,0.0769231,0.527273,0.132353,0.147727,0.75,
6.45001,0.209677,0.886364,0.433735,0.785714,0.156627,0.179104,0.139535,0.173333,0.266667,0.283784,0.0810811,0.294118,0.753623,0.583333,0.111111,0.653333,0.530973,0.982759,0.202703,0.380952,0.866667,0.436782,0.244898,0.711538,0.472527,0.44,0.157895,0.0769231,0.527273,0.132353,0.147727,0.765625,
6.50001,0.209677,0.909091,0.46988,0.714286,0.156627,0.179104,0.139535,0.173333,0.25,0.283784,0.0810811,0.308824,0.753623,0.5625,0.111111,0.626667,0.513274,0.948276,0.202703,0.380952,0.866667,0.448276,0.244898,0.769231,0.472527,0.453333,0.157895,0.0769231,0.527273,0.132353,0.147727,0.765625,
6.55001,0.209677,0.909091,0.493976,0.785714,0.156627,0.179104,0.139535,0.173333,0.216667,0.283784,0.0810811,0.294118,0.73913,0.5625,0.111111,0.626667,0.486726,0.931035,0.202703,0.380952,0.833333,0.45977,0.244898,0.769231,0.450549,0.466667,0.157895,0.0769231,0.454545,0.132353,0.147727,0.796875,
6.60001,0.209677,0.863636,0.53012,0.714286,0.156627,0.164179,0.139535,0.173333,0.216667,0.283784,0.0810811,0.294118,0.710145,0.541667,0.111111,0.64,0.451327,0.931035,0.202703,0.404762,0.85,0.482759,0.244898,0.769231,0.428571,0.48,0.157895,0.0769231,0.454545,0.132353,0.147727,0.796875,
6.65001,0.209677,0.863636,0.53012,0.714286,0.156627,0.164179,0.139535,0.173333,0.233333,0.283784,0.0810811,0.294118,0.710145,0.541667,0.111111,0.6,0.415929,0.931035,0.202703,0.404762,0.883333,0.494253,0.244898,0.769231,0.428571,0.48,0.157895,0.0769231,0.454545,0.132353,0.147727,0.8125,
6.70001,0.209677,0.863636,0.53012,0.714286,0.156627,0.164179,0.139535,0.173333,0.233333,0.283784,0.0810811,0.294118,0.724638,0.520833,0.111111,0.6,0.40708,0.948276,0.202703,0.404762,0.883333,0.505747,0.244898,0.769231,0.417582,0.48,0.157895,0.0769231,0.436364,0.132353,0.147727,0.8125,
6.75001,0.209677,0.863636,0.554217,0.714286,0.156627,0.164179,0.139535,0.173333,0.233333,0.297297,0.0810811,0.294118,0.73913,0.541667,0.111111,0.6,0.40708,0.948276,0.202703,0.404762,0.9,0.505747,0.244898,0.769231,0.417582,0.48,0.157895,0.0769231,0.436364,0.132353,0.147727,0.8125,
6.80001,0.209677,0.886364,0.578313,0.714286,0.156627,0.149254,0.139535,0.16,0.25,0.297297,0.0810811,0.294118,0.724638,0.541667,0.111111,0.586667,0.380531,0.948276,0.202703,0.404762,0.9,0.505747,0.244898,0.769231,0.417582,0.48,0.157895,0.0769231,0.418182,0.132353,0.147727,0.828125,
6.85001,0.209677,0.886364,0.578313,0.714286,0.156627,0.149254,0.139535,0.16,0.25,0.297297,0.0810811,0.308824,0.724638,0.541667,0.111111,0.586667,0.362832,0.948276,0.202703,0.404762,0.883333,0.528736,0.244898,0.769231,0.417582,0.48,0.157895,0.0769231,0.418182,0.132353,0.159091,0.8125,
6.90001,0.209677,0.909091,0.590361,0.714286,0.156627,0.134328,0.139535,0.16,0.25,0.324324,0.0810811,0.308824,0.724638,0.541667,0.111111,0.573333,0.353982,0.948276,0.202703,0.404762,0.883333,0.528736,0.244898,0.769231,0.417582,0.493333,0.157895,0.0769231,0.418182,0.132353,0.159091,0.8125,
6.95001,0.209677,0.909091,0.590361,0.642857,0.156627,0.134328,0.139535,0.16,0.25,0.324324,0.0810811,0.323529,0.724638,0.541667,0.111111,0.56,0.353982,0.965517,0.202703,0.380952,0.883333,0.54023,0.22449,0.75,0.395604,0.493333,0.157895,0.0769231,0.418182,0.132353,0.170455,0.8125,
7.00001,0.209677,0.909091,0.614458,0.571429,0.156627,0.134328,0.139535,0.16,0.266667,0.337838,0.0810811,0.352941,0.710145,0.479167,0.111111,0.533333,0.327434,1,0.202703,0.380952,0.9,0.574713,0.22449,0.769231,0.351648,0.52,0.157895,0.0769231,0.327273,0.132353,0.159091,0.875,
7.05001,0.209677,0.977273,0.795181,0.571429,0.156627,0.134328,0.116279,0.146667,0.266667,0.337838,0.0810811,0.352941,0.652174,0.416667,0.111111,0.44,0.238938,0.982759,0.22973,0.380952,0.983333,0.62069,0.22449,0.826923,0.307692,0.613333,0.157895,0.0897436,0.309091,0.117647,0.159091,0.953125,
7.10001,0.209677,0.931818,0.783133,0.571429,0.156627,0.134328,0.116279,0.146667,0.266667,0.337838,0.0810811,0.367647,0.594203,0.416667,0.111111,0.426667,0.212389,0.965517,0.22973,0.357143,1,0.632184,0.22449,0.807692,0.285714,0.64,0.157895,0.0897436,0.309091,0.117647,0.159091,0.9375,
7.15001,0.209677,0.909091,0.783133,0.571429,0.156627,0.134328,0.116279,0.146667,0.266667,0.337838,0.0810811,0.367647,0.57971,0.416667,0.111111,0.426667,0.20354,0.965517,0.22973,0.357143,1,0.62069,0.22449,0.807692,0.274725,0.64,0.157895,0.0897436,0.309091,0.117647,0.170455,0.953125,
7.20001,0.209677,0.886364,0.783133,0.571429,0.156627,0.134328,0.116279,0.146667,0.266667,0.337838,0.0810811,0.352941,0.57971,0.416667,0.111111,0.413333,0.19469,0.965517,0.22973,0.357143,1,0.643678,0.22449,0.788462,0.274725,0.64,0.157895,0.0897436,0.309091,0.117647,0.170455,0.96875,
7.25001,0.209677,0.886364,0.771084,0.571429,0.144578,0.134328,0.116279,0.146667,0.266667,0.337838,0.0810811,0.352941,0.565217,0.416667,0.111111,0.4,0.19469,0.982759,0.22973,0.333333,1,0.655172,0.22449,0.788462,0.274725,0.64,0.157895,0.0897436,0.309091,0.117647,0.170455,0.96875,
7.30001,0.209677,0.909091,0.783133,0.571429,0.144578,0.134328,0.116279,0.146667,0.266667,0.351351,0.0810811,0.367647,0.536232,0.416667,0.111111,0.386667,0.19469,0.982759,0.22973,0.333333,1,0.655172,0.22449,0.788462,0.274725,0.64,0.157895,0.0897436,0.309091,0.117647,0.170455,0.9375,
7.35001,0.209677,0.909091,0.807229,0.571429,0.144578,0.134328,0.139535,0.146667,0.266667,0.364865,0.0810811,0.382353,0.536232,0.416667,0.111111,0.386667,0.19469,0.948276,0.22973,0.333333,1,0.655172,0.22449,0.826923,0.263736,0.626667,0.157895,0.0897436,0.309091,0.117647,0.170455,0.96875,
7.40001,0.209677,0.909091,0.807229,0.571429,0.144578,0.134328,0.139535,0.146667,0.266667,0.378378,0.0810811,0.382353,0.550725,0.416667,0.111111,0.386667,0.185841,0.965517,0.22973,0.333333,0.983333,0.666667,0.22449,0.846154,0.252747,0.653333,0.157895,0.0897436,0.309091,0.117647,0.170455,0.96875,
7.45001,0.209677,0.909091,0.843373,0.571429,0.144578,0.134328,0.139535,0.146667,0.266667,0.378378,0.0810811,0.411765,0.536232,0.416667,0.111111,0.373333,0.185841,0.948276,0.243243,0.309524,0.966667,0.678161,0.22449,0.865385,0.263736,0.693333,0.157895,0.0897436,0.309091,0.117647,0.170455,0.984375,
7.50001,0.209677,0.931818,0.855422,0.571429,0.144578,0.134328,0.139535,0.146667,0.266667,0.364865,0.0810811,0.426471,0.521739,0.395833,0.111111,0.373333,0.176991,0.948276,0.243243,0.309524,0.95,0.689655,0.22449,0.884615,0.263736,0.693333,0.157895,0.0897436,0.309091,0.117647,0.181818,0.984375,
7.55001,0.209677,0.931818,0.86747,0.571429,0.144578,0.134328,0.139535,0.146667,0.25,0.364865,0.0810811,0.455882,0.507246,0.395833,0.111111,0.333333,0.168142,0.913793,0.243243,0.309524,0.933333,0.758621,0.22449,0.865385,0.252747,0.693333,0.144737,0.0897436,0.309091,0.117647,0.193182,1,
7.60001,0.209677,0.931818,0.879518,0.571429,0.144578,0.134328,0.116279,0.146667,0.283333,0.378378,0.0810811,0.485294,0.478261,0.395833,0.111111,0.333333,0.168142,0.913793,0.243243,0.309524,0.933333,0.781609,0.22449,0.903846,0.252747,0.706667,0.144737,0.102564,0.309091,0.117647,0.193182,1,
7.65001,0.209677,0.931818,0.86747,0.571429,0.144578,0.134328,0.116279,0.146667,0.283333,0.378378,0.0810811,0.485294,0.478261,0.395833,0.111111,0.32,0.168142,0.913793,0.243243,0.309524,0.95,0.793103,0.22449,0.903846,0.252747,0.706667,0.144737,0.102564,0.309091,0.102941,0.204545,1,
7.70001,0.209677,0.931818,0.86747,0.5,0.144578,0.134328,0.116279,0.146667,0.283333,0.378378,0.0810811,0.5,0.478261,0.395833,0.111111,0.32,0.159292,0.913793,0.243243,0.309524,0.95,0.793103,0.22449,0.923077,0.252747,0.706667,0.144737,0.115385,0.290909,0.102941,0.215909,1,
7.75001,0.209677,0.863636,0.855422,0.5,0.144578,0.134328,0.116279,0.146667,0.283333,0.378378,0.0810811,0.514706,0.478261,0.395833,0.111111,0.32,0.159292,0.913793,0.243243,0.309524,0.95,0.793103,0.22449,0.923077,0.252747,0.72,0.144737,0.102564,0.272727,0.102941,0.215909,0.96875,
7.80001,0.209677,0.863636,0.879518,0.5,0.144578,0.134328,0.116279,0.146667,0.283333,0.391892,0.0810811,0.529412,0.478261,0.395833,0.111111,0.306667,0.159292,0.87931,0.27027,0.309524,0.933333,0.804598,0.22449,0.923077,0.263736,0.72,0.144737,0.102564,0.272727,0.102941,0.215909,0.953125,
7.85001,0.209677,0.886364,0.891566,0.5,0.144578,0.134328,0.116279,0.146667,0.283333,0.391892,0.0810811,0.544118,0.463768,0.395833,0.111111,0.28,0.159292,0.87931,0.27027,0.285714,0.916667,0.827586,0.22449,0.923077,0.241758,0.72,0.144737,0.115385,0.272727,0.102941,0.238636,0.9375,
7.90001,0.209677,0.886364,0.903614,0.5,0.144578,0.134328,0.116279,0.146667,0.3,0.405405,0.0810811,0.558824,0.463768,0.395833,0.111111,0.28,0.159292,0.87931,0.27027,0.285714,0.933333,0.827586,0.22449,0.942308,0.241758,0.733333,0.144737,0.115385,0.272727,0.102941,0.238636,0.9375,
7.95001,0.209677,0.863636,0.903614,0.5,0.144578,0.134328,0.116279,0.146667,0.3,0.418919,0.0810811,0.588235,0.449275,0.395833,0.111111,0.28,0.159292,0.862069,0.27027,0.285714,0.933333,0.816092,0.22449,0.942308,0.241758,0.746667,0.144737,0.115385,0.272727,0.102941,0.261364,0.9375,
8.00001,0.209677,0.886364,0.891566,0.428571,0.144578,0.149254,0.116279,0.146667,0.3,0.405405,0.0810811,0.632353,0.405797,0.395833,0.111111,0.28,0.141593,0.862069,0.283784,0.285714,0.916667,0.908046,0.22449,1,0.241758,0.8,0.144737,0.115385,0.272727,0.102941,0.295455,0.9375,
8.05001,0.193548,0.863636,0.951807,0.357143,0.144578,0.149254,0.116279,0.146667,0.3,0.486486,0.0810811,0.764706,0.391304,0.333333,0.111111,0.253333,0.132743,0.775862,0.337838,0.285714,0.883333,1,0.204082,0.980769,0.21978,0.866667,0.144737,0.128205,0.272727,0.117647,0.352273,0.9375,
8.10001,0.193548,0.863636,0.963855,0.357143,0.144578,0.149254,0.116279,0.146667,0.316667,0.472973,0.0810811,0.808824,0.333333,0.333333,0.111111,0.253333,0.132743,0.758621,0.337838,0.285714,0.866667,0.977012,0.204082,0.961538,0.21978,0.893333,0.144737,0.128205,0.272727,0.117647,0.375,0.921875,
8.15001,0.177419,0.863636,0.975904,0.357143,0.144578,0.149254,0.116279,0.146667,0.316667,0.472973,0.0810811,0.808824,0.333333,0.3125,0.111111,0.253333,0.132743,0.758621,0.351351,0.285714,0.866667,0.977012,0.204082,0.961538,0.21978,0.88,0.144737,0.128205,0.272727,0.117647,0.386364,0.921875,
8.20001,0.177419,0.886364,0.987952,0.357143,0.144578,0.149254,0.116279,0.146667,0.316667,0.486486,0.0810811,0.808824,0.333333,0.3125,0.111111,0.253333,0.132743,0.741379,0.351351,0.285714,0.883333,0.977012,0.204082,0.961538,0.21978,0.88,0.144737,0.128205,0.272727,0.117647,0.409091,0.875,
8.25001,0.177419,0.863636,1,0.357143,0.144578,0.149254,0.116279,0.146667,0.316667,0.486486,0.0810811,0.808824,0.318841,0.3125,0.111111,0.253333,0.132743,0.741379,0.351351,0.261905,0.883333,0.977012,0.204082,1,0.21978,0.866667,0.144737,0.128205,0.272727,0.117647,0.420455,0.859375,
8.30001,0.177419,0.840909,1,0.357143,0.144578,0.149254,0.116279,0.146667,0.333333,0.486486,0.0810811,0.794118,0.289855,0.3125,0.111111,0.253333,0.132743,0.741379,0.364865,0.261905,0.866667,0.977012,0.204082,0.961538,0.21978,0.84,0.144737,0.128205,0.272727,0.117647,0.443182,0.875,
